Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,,Cold War Summer: Atomic Blonde
07/15/2026,5:30 PM,SIFF Film Center,The Popcorn List: Summer's Camera,82,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/SummersCamera.jpg,,,,,The Popcorn List: Summer's Camera
07/22/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Lives of Others (35mm),137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/livesofothers.png,,,,,Cold War Summer: The Lives of Others (35mm)
08/01/2026,2:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival
08/01/2026,6:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,,Cold War Summer: Austin Powers: International Man of Mystery (35mm)
07/10/2026,4:20 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/10/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,11:30 AM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,2:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,5:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/11/2026,7:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
