Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/22/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour,
08/22/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour,
08/23/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour,
08/23/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour,
08/07/2026,7:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026,
08/08/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026,
08/09/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026,
08/01/2026,2:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival,
08/01/2026,6:30 PM,SIFF Film Center,Emerald City Short Film Festival,150,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_EmeraldCityShortFF26_1600x900.png,,,,,Emerald City Short Film Festival,
09/09/2026,7:00 PM,SIFF Cinema Uptown,Faust with The Invincible Czars,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Faust2_1600x900.png,,,,,Faust with The Invincible Czars,
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,,Found Footage Festival: Porcelain VHS Treasures,
07/17/2026,5:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
